Monat";Zuzüge;;Fortzüge;;"Zuzugs- bzw. Fortzugs-
überschuss (–)";;;;;;;;;;;;;;
;"ins-
gesamt";"darunter
über die
Landes-
grenze";"ins-
2; 32 926;  7,2;  33,7;  48,8;  6,9;  10,4;  0,3;  13,4;  5,3;;;;;;;;;;;;
3; 33 213;  6,0;  41,5;  39,3;  7,3;  11,5;  0,4;  14,3;  5,5;;;;;;;;;;;;
4; 28 815;  4,4;  38,2;  41,7;  8,8;  11,0;  0,4;  9,8;  4,5;;;;;;;;;;;;
5; 30 198;  6,1;  46,3;  35,2;  6,4;  11,6;  0,5;  11,7;  4,7;;;;;;;;;;;;
6; 30 754;  10,7;  63,0;  26,5;  2,0;  7,7;  0,9;  17,4;  9,1;;;;;;;;;;;;
7; 29 855;  8,4;  58,2;  27,4;  4,3;  9,6;  0,6;  12,8;  7,3;;;;;;;;;;;;
8; 29 052;  11,3;  57,3;  30,9;  2,5;  8,6;  0,7;  16,4;  9,2;;;;;;;;;;;;
9; 33 028;  8,0;  48,3;  33,4;  6,8;  10,9;  0,5;  12,7;  6,3;;;;;;;;;;;;
Insgesamt; 282 481;  7,5;  46,2;  37,1;  5,9;  10,2;  0,5;  13,3;  6,1;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;Charlottenburg-Wilmersdorf;;;;;;;;;;;;;;;;;;;;
1; 28 391;  23,7;  45,0;  34,0;  7,4;  13,2;  0,4;  22,2;  10,7;;;;;;;;;;;;
2; 30 914;  15,3;  36,1;  42,4;  9,2;  11,7;  0,5;  25,4;  10,3;;;;;;;;;;;;
3; 30 720;  19,0;  45,3;  36,7;  5,5;  12,0;  0,6;  21,2;  10,0;;;;;;;;;;;;
4; 31 729;  23,0;  44,9;  36,2;  5,6;  12,2;  1,1;  20,0;  11,2;;;;;;;;;;;;
5; 30 351;  19,7;  37,2;  40,8;  8,2;  13,0;  0,8;  21,6;  10,5;;;;;;;;;;;;
6; 31 172;  19,0;  43,0;  36,8;  7,1;  12,0;  1,0;  21,5;  11,4;;;;;;;;;;;;
7; 32 121;  15,1;  37,8;  40,5;  7,9;  13,3;  0,6;  25,1;  10,4;;;;;;;;;;;;
Insgesamt; 215 398;  19,2;  41,3;  38,2;  7,3;  12,5;  0,7;  22,4;  10,6;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;Spandau;;;;;;;;;;;;;;;;;;;;
1; 33 942;  16,8;  35,2;  41,0;  10,4;  13,2;  0,2;  26,4;  8,1;;;;;;;;;;;;
2; 28 805;  20,5;  41,7;  35,2;  8,3;  14,6;  0,2;  25,0;  9,0;;;;;;;;;;;;
3; 32 687;  21,6;  40,7;  38,0;  7,8;  13,2;  0,3;  22,0;  8,6;;;;;;;;;;;;
4; 31 212;  16,2;  30,2;  49,0;  9,6;  11,0;  0,2;  25,1;  8,3;;;;;;;;;;;;
5; 31 727;  13,0;  27,4;  52,2;  9,3;  10,9;  0,3;  26,9;  9,2;;;;;;;;;;;;
Insgesamt; 158 373;  17,6;  35,0;  43,1;  9,1;  12,6;  0,2;  25,1;  8,6;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;Steglitz-Zehlendorf;;;;;;;;;;;;;;;;;;;;
1; 31 809;  14,2;  40,1;  40,7;  7,1;  11,7;  0,5;  25,7;  10,3;;;;;;;;;;;;
2; 30 927;  15,2;  41,1;  38,8;  7,3;  12,4;  0,5;  24,9;  10,1;;;;;;;;;;;;
3; 33 462;  11,1;  29,3;  50,5;  8,9;  11,0;  0,2;  29,3;  10,6;;;;;;;;;;;;
4; 28 905;  12,2;  29,9;  48,5;  9,8;  11,5;  0,3;  27,9;  9,9;;;;;;;;;;;;
5; 29 813;  13,8;  34,4;  41,9;  9,8;  13,5;  0,3;  27,4;  10,4;;;;;;;;;;;;
6; 31 324;  11,8;  30,7;  48,5;  9,4;  11,1;  0,3;  29,8;  10,7;;;;;;;;;;;;
7; 29 731;  9,0;  26,8;  53,5;  9,2;  10,1;  0,4;  31,2;  11,1;;;;;;;;;;;;
Insgesamt; 215 971;  12,5;  33,2;  46,1;  8,8;  11,6;  0,4;  28,0;  10,5;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;Tempelhof-Schöneberg;;;;;;;;;;;;;;;;;;;;
1; 33 731;  23,5;  48,7;  33,1;  5,0;  10,9;  2,3;  18,6;  10,2;;;;;;;;;;;;
2; 32 716;  19,2;  51,9;  32,4;  4,5;  10,2;  1,0;  21,0;  9,7;;;;;;;;;;;;
3; 33 660;  14,5;  41,3;  41,3;  5,7;  11,0;  0,7;  24,1;  9,6;;;;;;;;;;;;
4; 32 526;  17,9;  44,1;  36,2;  7,1;  12,1;  0,5;  23,9;  9,2;;;;;;;;;;;;
5; 32 741;  18,4;  38,1;  39,3;  9,6;  12,8;  0,3;  24,2;  10,2;;;;;;;;;;;;
6; 31 705;  17,8;  28,2;  49,8;  10,9;  10,9;  0,2;  26,4;  12,7;;;;;;;;;;;;
7; 32 399;  12,2;  28,6;  49,9;  10,0;  11,4;  0,2;  26,8;  11,2;;;;;;;;;;;;
Insgesamt; 229 478;  17,6;  40,2;  40,2;  7,5;  11,3;  0,7;  23,5;  10,4;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;Neukölln;;;;;;;;;;;;;;;;;;;;
1; 31 632;  20,7;  64,1;  22,6;  3,8;  8,8;  0,7;  18,4;  9,6;;;;;;;;;;;;
2; 31 707;  24,9;  64,0;  23,0;  2,8;  9,5;  0,7;  17,8;  8,8;;;;;;;;;;;;
3; 32 947;  27,5;  51,8;  30,4;  6,1;  11,2;  0,4;  19,1;  8,7;;;;;;;;;;;;
4; 32 710;  24,4;  30,5;  45,1;  11,7;  12,5;  0,2;  22,2;  11,0;;;;;;;;;;;;
5; 32 985;  16,4;  30,4;  47,9;  10,0;  11,6;  0,2;  25,3;  8,7;;;;;;;;;;;;
6; 32 670;  17,9;  27,5;  52,7;  9,8;  9,8;  0,2;  23,9;  9,3;;;;;;;;;;;;
Insgesamt; 194 651;  21,9;  44,5;  37,1;  7,4;  10,6;  0,4;  21,2;  9,4;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;Treptow-Köpenick;;;;;;;;;;;;;;;;;;;;
1; 35 607;  8,3;  49,6;  31,6;  7,5;  10,8;  0,4;  11,7;  5,4;;;;;;;;;;;;
2; 35 693;  6,8;  45,0;  35,9;  7,7;  11,2;  0,2;  11,0;  4,4;;;;;;;;;;;;
3; 35 338;  7,2;  37,3;  44,3;  6,9;  11,2;  0,3;  11,1;  4,0;;;;;;;;;;;;
4; 36 217;  5,3;  36,3;  44,8;  7,8;  10,8;  0,2;  10,4;  3,9;;;;;;;;;;;;
5; 29 732;  4,3;  30,6;  47,2;  10,1;  11,9;  0,2;  8,5;  2,9;;;;;;;;;;;;
6; 33 923;  3,4;  31,1;  46,7;  10,5;  11,5;  0,3;  12,0;  3,3;;;;;;;;;;;;
Insgesamt; 206 510;  6,0;  38,6;  41,6;  8,3;  11,2;  0,3;  10,8;  4,0;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;Marzahn-Hellersdorf;;;;;;;;;;;;;;;;;;;;
1; 31 465;  10,6;  41,7;  37,1;  6,7;  14,3;  0,2;  8,6;  3,2;;;;;;;;;;;;
2; 33 114;  10,4;  34,3;  42,7;  9,7;  13,1;  0,2;  8,2;  3,3;;;;;;;;;;;;
3; 33 357;  8,9;  43,2;  35,5;  6,5;  14,5;  0,2;  7,5;  3,0;;;;;;;;;;;;
4; 34 925;  9,0;  30,1;  50,4;  9,0;  10,2;  0,2;  8,4;  3,4;;;;;;;;;;;;
5; 33 671;  3,9;  23,3;  62,1;  6,7;  7,7;  0,2;  8,4;  3,1;;;;;;;;;;;;
6; 30 982;  6,7;  37,0;  41,1;  7,3;  14,3;  0,3;  7,4;  3,0;;;;;;;;;;;;
Insgesamt; 197 514;  8,3;  34,8;  45,0;  7,7;  12,3;  0,2;  8,1;  3,2;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;Lichtenberg;;;;;;;;;;;;;;;;;;;;
1; 33 821;  9,6;  36,2;  42,7;  7,6;  13,3;  0,3;  7,2;  2,8;;;;;;;;;;;;
2; 33 073;  7,5;  37,7;  43,5;  7,4;  11,1;  0,3;  7,3;  3,1;;;;;;;;;;;;
3; 34 089;  11,2;  42,7;  35,6;  9,4;  11,9;  0,4;  8,4;  3,7;;;;;;;;;;;;
4; 33 597;  10,4;  48,8;  32,7;  7,4;  10,7;  0,4;  9,8;  4,8;;;;;;;;;;;;
5; 33 574;  8,3;  49,9;  31,1;  7,5;  11,1;  0,4;  9,4;  4,3;;;;;;;;;;;;
6; 30 926;  7,2;  38,3;  43,5;  7,9;  9,9;  0,4;  10,5;  4,5;;;;;;;;;;;;
Insgesamt; 199 080;  9,1;  42,3;  38,1;  7,9;  11,4;  0,3;  8,7;  3,9;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;Reinickendorf;;;;;;;;;;;;;;;;;;;;
1; 28 062;  21,4;  44,0;  33,5;  8,2;  13,9;  0,3;  21,5;  8,2;;;;;;;;;;;;
2; 28 436;  19,9;  38,4;  39,3;  8,7;  13,4;  0,2;  23,4;  9,2;;;;;;;;;;;;
3; 30 143;  9,5;  27,5;  52,1;  9,3;  10,8;  0,3;  29,5;  8,6;;;;;;;;;;;;
4; 33 619;  11,4;  35,1;  42,0;  10,0;  12,7;  0,2;  27,0;  8,8;;;;;;;;;;;;
5; 26 615;  22,4;  31,8;  45,9;  10,4;  11,7;  0,2;  23,0;  10,0;;;;;;;;;;;;
6; 27 832;  6,3;  24,0;  57,2;  9,3;  9,2;  0,2;  33,3;  10,6;;;;;;;;;;;;
Insgesamt; 174 707;  14,9;  33,5;  45,0;  9,3;  12,0;  0,2;  26,4;  9,2;;;;;;;;;;;;
_____;;;;;;;;;;;;;;;;;;;;;
1  Einschließlich unbekannt.;;;;;;;;;;;;;;;;;;;;;
2  Einschließlich der Personen, deren Lebenspartnerschaft aufgehoben ist, sowie Personen, deren Lebenspartner verstorben ist.;;;;;;;;;;;;;;;;;;;;;

3.5 Melderechtlich registrierte Einwohnerinnen und Einwohner unter 65 Jahren in SGB II - Bedarfs-   : Table 1
3 Strukturdaten des Landes Berlin;;;;
"3.5 Melderechtlich registrierte Einwohnerinnen und Einwohner unter 65 Jahren in SGB II - Bedarfs-
      gemeinschaften (""Hartz IV"") am Ort der Hauptwohnung in Berlin am 31. Dezember 2021 
      nach Bezirken und Wahlkreisen ";;;;
;;;;
"Bezirk
Wahlkreis";"Einwohnerinnen und 
Einwohner
unter 65 Jahren";"Darunter Einwohnerinnen und Einwohner
in SGB II - Bedarfsgemeinschaften 
(""Hartz IV"")  ¹";;
;Anzahl;Anzahl;"in %
Sp. 1";
;1;2;3;
;;;;
;Mitte;;;
1; 50 496; 2 945;  5,8;
2; 47 944; 4 724;  9,9;
3; 43 870; 6 081;  13,9;
4; 47 852; 9 713;  20,3;
5; 40 331; 9 882;  24,5;
6; 53 332; 17 789;  33,4;
7; 52 334; 14 776;  28,2;
Insgesamt; 336 159; 65 910;  19,6;
;;;;
;Friedrichshain-Kreuzberg;;;
1; 44 645; 7 400;  16,6;
2; 42 465; 7 622;  17,9;
3; 47 037; 11 975;  25,5;
4; 37 584; 4 840;  12,9;
5; 43 319; 4 367;  10,1;
6; 43 765; 3 709;  8,5;
Insgesamt; 258 815; 39 913;  15,4;
;;;;
;Pankow;;;
1; 38 345; 4 467;  11,6;
2; 36 024; 2 279;  6,3;
3; 38 520; 2 928;  7,6;
4; 30 258; 2 832;  9,4;
5; 35 521; 2 984;  8,4;
6; 46 892; 3 094;  6,6;
7; 39 159; 3 136;  8,0;
8; 44 436; 2 556;  5,8;
9; 42 298; 4 916;  11,6;
Insgesamt; 351 453; 29 192;  8,3;
;;;;
;Charlottenburg-Wilmersdorf;;;
1; 37 794; 6 969;  18,4;
2; 33 827; 2 792;  8,3;
3; 37 375; 3 900;  10,4;
4; 40 889; 3 910;  9,6;
5; 34 727; 2 618;  7,5;
6; 36 900; 3 395;  9,2;
7; 34 290; 3 115;  9,1;
Insgesamt; 255 802; 26 699;  10,4;
;;;;
;Spandau;;;
1; 40 266; 8 171;  20,3;
2; 39 634; 9 955;  25,1;
3; 43 945; 9 218;  21,0;
4; 37 030; 7 763;  21,0;
5; 33 319; 5 944;  17,8;
Insgesamt; 194 194; 41 051;  21,1;
;;;;
;Steglitz-Zehlendorf;;;
1; 34 940; 2 357;  6,7;
2; 34 778; 3 075;  8,8;
3; 34 694; 1 983;  5,7;
4; 30 437; 3 209;  10,5;
5; 31 044; 3 484;  11,2;
6; 32 009; 1 235;  3,9;
7; 29 777; 1 117;  3,8;
Insgesamt; 227 679; 16 460;  7,2;
;;;;
;Tempelhof-Schöneberg;;;
1; 46 506; 7 479;  16,1;
2; 44 213; 6 037;  13,7;
3; 38 612; 3 273;  8,5;
4; 40 354; 6 139;  15,2;
5; 37 785; 7 138;  18,9;
6; 33 304; 6 305;  18,9;
7; 33 582; 5 345;  15,9;
Insgesamt; 274 356; 41 716;  15,2;
;;;;
;Neukölln;;;
1; 52 180; 10 957;  21,0;
2; 55 319; 13 162;  23,8;
3; 55 747; 18 021;  32,3;
4; 35 474; 8 374;  23,6;
5; 35 592; 5 851;  16,4;
6; 35 371; 5 222;  14,8;
Insgesamt; 269 683; 61 587;  22,8;
;;;;
;Treptow-Köpenick;;;
1; 42 610; 5 270;  12,4;
2; 40 947; 6 218;  15,2;
3; 42 224; 6 116;  14,5;
4; 37 449; 3 576;  9,5;
5; 26 810; 2 756;  10,3;
6; 30 395; 1 840;  6,1;
Insgesamt; 220 435; 25 776;  11,7;
;;;;
;Marzahn-Hellersdorf;;;
1; 37 755; 8 638;  22,9;
2; 33 218; 6 849;  20,6;
3; 44 850; 10 475;  23,4;
4; 34 802; 3 341;  9,6;
5; 32 004;  782;  2,4;
6; 35 608; 6 754;  19,0;
Insgesamt; 218 237; 36 839;  16,9;
;;;;
;Lichtenberg;;;
1; 41 385; 9 287;  22,4;
2; 40 385; 7 348;  18,2;
3; 41 385; 7 427;  17,9;
4; 42 724; 5 254;  12,3;
5; 39 468; 5 654;  14,3;
6; 36 507; 3 513;  9,6;
Insgesamt; 241 854; 38 483;  15,9;
;;;;
;Reinickendorf;;;
1; 39 872; 9 783;  24,5;
2; 38 345; 8 806;  23,0;
3; 28 719; 2 730;  9,5;
4; 35 962; 5 597;  15,6;
5; 35 997; 11 073;  30,8;
6; 24 665;  845;  3,4;
Insgesamt; 203 560; 38 834;  19,1;

3.6 Melderechtlich registrierte Unionsbürgerinnen und Unionsbürger im Alter von 16 und mehr Jahren  : Table 1
3 Strukturdaten des Landes Berlin;;;;;;;;;;;;;;
"3.6 Melderechtlich registrierte Unionsbürgerinnen und Unionsbürger im Alter von 16 und mehr Jahren 
       am Ort der Hauptwohnung in Berlin am 30. Juni 2022 nach Bezirken und Staatsangehörigkeit";;;;;;;;;;;;;;
       ;;;;;;;;;;;;;;
EU-Mitgliedstaaten;Berlin;Bezirk;;;;;;Bezirk;;;;;;EU-Mitgliedstaaten
;;Mitte;Friedrichshain-Kreuzberg;Pankow;"Charlottenburg-
Wilmersdorf";Spandau;Steglitz-Zehlendorf;Tempelhof-Schöneberg;Neukölln;Treptow-Köpenick;Marzahn-Hellersdorf;Lichtenberg;Reinickendorf;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Belgien; 2 049;  395;  351;  277;  186;  40;  104;  174;  250;  103;  24;  77;  68;Belgien
Bulgarien; 25 833; 5 702; 1 756; 1 402; 1 508; 2 739;  828; 1 822; 3 060; 1 226; 1 188; 1 984; 2 618;Bulgarien
Dänemark; 2 682;  477;  532;  447;  289;  50;  128;  207;  356;  49;  21;  61;  65;Dänemark
Estland;  795;  133;  90;  86;  106;  39;  57;  65;  59;  33;  54;  32;  41;Estland
Finnland; 1 985;  356;  299;  306;  268;  59;  124;  168;  179;  99;  12;  78;  37;Finnland
Frankreich; 18 188; 3 432; 3 547; 2 420; 1 902;  296;  864; 1 508; 2 165;  542;  102;  641;  769;Frankreich
Griechenland; 13 064; 2 412; 1 413;  992; 1 470;  525; 1 098; 1 644; 1 440;  407;  316;  564;  783;Griechenland
Irland; 4 014;  713;  929;  544;  350;  46;  160;  262;  651;  118;  27;  143;  71;Irland
Italien; 30 393; 5 187; 5 131; 3 801; 3 111; 1 069; 1 590; 2 757; 3 564; 1 088;  358; 1 307; 1 430;Italien
Kroatien; 12 917; 1 729;  900;  568; 1 602; 1 277; 1 209; 2 057; 1 416;  355;  241;  496; 1 067;Kroatien
Lettland; 3 206;  437;  211;  241;  390;  265;  180;  243;  170;  167;  409;  352;  141;Lettland
Litauen; 2 871;  450;  253;  271;  353;  196;  164;  226;  187;  155;  222;  209;  185;Litauen
Luxemburg;  902;  208;  173;  127;  104;  15;  41;  62;  77;  41;  9;  33;  12;Luxemburg
Malta;  134;  18;  28;  15;  21;  3;  6;  6;  18;  3;–;  10;  6;Malta
Niederlande; 6 436; 1 170; 1 149;  861;  664;  184;  414;  571;  680;  252;  60;  218;  213;Niederlande
Österreich; 11 235; 1 889; 1 601; 1 500; 1 373;  382;  948; 1 056; 1 107;  429;  145;  368;  437;Österreich
Polen; 48 945; 6 422; 2 707; 3 063; 4 950; 5 711; 3 486; 4 812; 5 051; 2 490; 2 598; 3 322; 4 333;Polen
Portugal; 5 448;  971;  757;  696;  463;  162;  231;  367;  524;  221;  262;  505;  289;Portugal
Rumänien; 20 768; 2 794; 1 028; 1 344; 1 759; 1 973;  885; 1 505; 1 985; 1 400; 2 904; 1 953; 1 238;Rumänien
Schweden; 3 811;  647;  679;  498;  359;  79;  207;  286;  607;  128;  46;  152;  123;Schweden
Slowakei; 1 388;  210;  167;  181;  138;  82;  92;  102;  95;  93;  60;  111;  57;Slowakei
Slowenien; 1 425;  266;  173;  139;  144;  116;  93;  112;  150;  55;  22;  62;  93;Slowenien
Spanien; 14 336; 2 854; 2 729; 1 948; 1 303;  382;  643; 1 017; 1 542;  603;  176;  710;  429;Spanien
"Tschechische 
Republik 1"; 2 370;  383;  225;  276;  288;  112;  147;  179;  215;  192;  88;  164;  101;"Tschechische 
Republik 1"
Ungarn; 5 944;  919;  549;  659;  559;  376;  371;  401;  446;  374;  422;  495;  373;Ungarn
Zypern;  398;  81;  61;  46;  50;  4;  32;  37;  39;  19;  3;  17;  9;Zypern
Land Berlin; 241 537; 40 255; 27 438; 22 708; 23 710; 16 182; 14 102; 21 646; 26 033; 10 642; 9 769; 14 064; 14 988;Land Berlin
_____;;;;;;;;;;;;;;
"1 einschließlich ehemalige Tschechoslowakei (Personen, die sich noch bei Bestehen dieses Staates angemeldet haben 
   und bisher keinem Nachfolgestaat zugeordnet sind)";;;;;;;;;;;;;;

2.1 Melderechtlich registrierte Einwohner am Ort der Hauptwohnung in Berlin am        30. Juni 2023 : Table 1
2 Strukturdaten des Landes Berlin;;;;;;;;;;;;
"2.1 Melderechtlich registrierte Einwohner am Ort der Hauptwohnung in Berlin am 
      30. Juni 2023 nach Bundestagswahlkreisen und Alter";;;;;;;;;;;;
; ;;;;;;;;;;;
"WK-
Nr.";Bundestagswahlkreis;"Ins-
gesamt"; im Alter von ... bis unter ... Jahren;;;;;;;;Ausländer;
;;;;;;;;;;;;
;;;unter 6;; 6 - 18;;18 - 65;;65 und mehr;;Anzahl;"in %
Sp. 1"
;;;Anzahl;"in %
Sp. 1";Anzahl;"in %
Sp. 1";Anzahl;"in %
Sp. 1";Anzahl;"in %
Sp. 1";;
;;1;2;3;4;5;6;7;8;9;10;11
;;;;;;;;;;;;
  75   ;Berlin-Mitte; 397 279; 22 396;5,6; 38 633;9,7;285.668;71,9; 50 582;12,7; 147 298;37,1
  76   ;Berlin-Pankow; 346 293; 20 433;5,9; 41 296;11,9;232.843;67,2; 51 721;14,9; 60 913;17,6
  77   ;Berlin-Reinickendorf; 268 261; 15 188;5,7; 30 814;11,5;160.425;59,8; 61 834;23,0; 58 431;21,8
  78   ;"Berlin-Spandau –
Charlottenburg Nord"; 290 301; 17 491;6,0; 34 694;12,0;178.279;61,4; 59 837;20,6; 75 003;25,8
  79   ;Berlin-Steglitz-Zehlendorf; 310 515; 14 938;4,8; 34 082;11,0;182.482;58,8; 79 013;25,4; 54 332;17,5
  80   ;Berlin-Charlottenburg-Wilmersdorf; 306 643; 14 713;4,8; 27 280;8,9;192.688;62,8; 71 962;23,5; 79 363;25,9
  81   ;"Berlin-Tempelhof-
Schöneberg"; 355 068; 19 735;5,6; 36 189;10,2;224.678;63,3; 74 466;21,0; 79 911;22,5
  82   ;Berlin-Neukölln; 330 284; 19 006;5,8; 35 158;10,6;218.808;66,2; 57 312;17,4; 92 371;28,0
  83   ;"Berlin-Friedrichshain-Kreuzberg –
Prenzlauer Berg Ost"; 370 739; 20 812;5,6; 36 020;9,7;272.267;73,4; 41 640;11,2; 106 875;28,8
  84   ;Berlin-Treptow-Köpenick; 291 402; 17 428;6,0; 30 356;10,4;183.745;63,1; 59 873;20,5; 45 420;15,6
  85   ;Berlin-Marzahn-Hellersdorf; 289 512; 18 063;6,2; 35 310;12,2;174.116;60,1; 62 023;21,4; 51 106;17,7
  86   ;Berlin-Lichtenberg; 310 088; 20 170;6,5; 34 247;11,0;197.424;63,7; 58 247;18,8; 72 766;23,5
;;;;;;;;;;;;
;Land Berlin;3 866 385; 220 373;5,7; 414 079;10,7;2.503.423;64,7; 728 510;18,8; 923 789;23,9


2.3: Table 1
2 Strukturdaten des Landes Berlin;;;;;;;;;;;;;;;;;;;;;;;;
"2.3 Melderechtlich registrierte deutsche Einwohner im Alter von 18 und mehr Jahren 
      am Ort der Hauptwohnung in Berlin am 30. Juni 2023 (Wahlberechtigte)
      nach Bundestagswahlkreisen und ausgewählten Merkmalen  ";;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
"WK-
Nr.";Bundestagswahlkreis;"Ins-
gesamt";weiblich;"Migra-
tions-
hinter-
grund";"Familienstand
(einschl. eingetragener Lebenspartnerschaften)";;;;;"Religions-
zugehörigkeit";;Veränderung der Zahl der Wahlberechtigten gegenüber dem 30.06.2021;Bundestagswahlkreis;"WK-
Nr.";;;;;;;;;;
;;;;;ledig1;"verhei-
ratet ";"verwit-
wet";"ge-
schie-
den";"Lebens-
partner-schaft²";"Evan-
gelisch";"Römisch-
katholisch";;;;;;;;;;;;;
;;Anzahl;"in %
Sp. 1";"in %
Sp. 1";"in %
Sp. 1";"in %
Sp. 1";"in %
Sp. 1";"in %
Sp. 1";"in %
Sp. 1";"in %
Sp. 1";"in %
Sp. 1";"in %
Sp. 1";;;;;;;;;;;;
;;1;2;3;4;5;6;7;8;9;10;14;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
  75   ;Berlin-Mitte; 204 369;  49,2;  23,7;  54,2;  30,4;  4,8;  9,9;  0,7;  16,9;  9,0;  – 0,5;Berlin-Mitte;75;;;;;;;;;;
  76   ;Berlin-Pankow; 232 612;  51,9;  7,3;  45,1;  38,3;  5,9;  10,1;  0,5;  13,1;  5,9;  – 0,8;Berlin-Pankow;76;;;;;;;;;;
  77   ;Berlin-Reinickendorf; 173 228;  52,2;  15,2;  34,0;  44,5;  9,3;  11,9;  0,2;  25,5;  8,9;  – 1,9;Berlin-Reinickendorf;77;;;;;;;;;;
  78   ;"Berlin-Spandau –
Charlottenburg Nord"; 177 319;  52,2;  18,6;  36,5;  41,6;  9,0;  12,6;  0,2;  24,2;  8,8;  – 1,6;"Berlin-Spandau –
Charlottenburg Nord";78;;;;;;;;;;
  79   ;Berlin-Steglitz-Zehlendorf; 214 043;  54,0;  12,5;  33,7;  45,7;  8,7;  11,6;  0,3;  27,3;  10,2;  – 1,3;Berlin-Steglitz-Zehlendorf;79;;;;;;;;;;
  80   ;Berlin-Charlottenburg-Wilmersdorf; 194 268;  53,0;  19,0;  41,3;  38,6;  7,1;  12,2;  0,7;  21,7;  10,2;  – 0,8;Berlin-Charlottenburg-Wilmersdorf;80;;;;;;;;;;
  81   ;"Berlin-Tempelhof-
Schöneberg"; 228 750;  52,3;  17,9;  40,7;  39,8;  7,5;  11,2;  0,7;  22,7;  10,2;  – 0,8;"Berlin-Tempelhof-
Schöneberg";81;;;;;;;;;;
  82   ;Berlin-Neukölln; 193 106;  51,5;  22,3;  45,0;  36,8;  7,4;  10,4;  0,4;  20,2;  8,9;  – 1,7;Berlin-Neukölln;82;;;;;;;;;;
  83   ;"Berlin-Friedrichshain-
Kreuzberg –
Prenzlauer Berg Ost"; 216 327;  49,8;  17,3;  57,7;  28,7;  3,9;  8,9;  0,7;  13,8;  7,6;  – 0,9;"Berlin-Friedrichshain-
Kreuzberg –
Prenzlauer Berg Ost";83;;;;;;;;;;
  84   ;Berlin-Treptow-Köpenick; 206 176;  51,9;  6,2;  39,1;  41,2;  8,3;  11,1;  0,3;  10,5;  4,0;  – 0,3;Berlin-Treptow-Köpenick;84;;;;;;;;;;
  85   ;Berlin-Marzahn-Hellersdorf; 197 233;  51,3;  8,2;  35,3;  44,5;  7,8;  12,2;  0,2;  7,8;  3,1;  – 0,4;Berlin-Marzahn-Hellersdorf;85;;;;;;;;;;
  86   ;Berlin-Lichtenberg; 197 100;  51,5;  9,2;  42,8;  37,6;  7,9;  11,3;  0,3;  8,4;  3,8;  – 1,7;Berlin-Lichtenberg;86;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;Land Berlin;2 434 531;  51,7;  14,7;  42,4;  38,9;  7,2;  11,1;  0,5;  17,5;  7,5;  – 1,0;Land Berlin;;;;;;;;;;;
_____;;;;;;;;;;;;;;;;;;;;;;;;
1  Einschließlich unbekannt.;;;;;;;;;;;;;;;;;;;;;;;;
2  Einschließlich der Personen, deren Lebenspartnerschaft aufgehoben ist, sowie der Personen, deren Lebenspartner verstorben ist.;;;;;;;;;;;;;;;;;;;;;;;;


Erläuterungen: Table 1
1. Allgemeines;;;;;;;
Inhalt der Daten;;Endgültiges Ergebnis des Volksentscheides über die Änderung des Berliner Klimaschutz- und Energiewendegesetzes am 26. März 2023;;;;;
Land;;Berlin;;;;;
Regionale Ebene;Abstimmungsbezirke;x;;;;;
Zahl der Datensätze;3 764;3 764;;;;;
Jahr;2023;x;;;;;
;;;;;;;
2. Beschreibung der Felder;;;;;;;
Feldname;Feldinhalt;;;;;;
Stimmart;Art der Stimme ;x;;;;;
Adresse;Schlüssel-ID;x;;;;;
Bezirksnummer;Nr. des Berliner Bezirkes;x;;;;;
Bezirksname;Name des Berliner Bezirkes;x;;;;;
Abstimmungsbezirk;Nr. des Abstimmungsbezirkes;x;;;;;
Abstimmungsbezirksart;"Art des Abstimmungsbezirkes
(B-Briefabstimmungsbezirk, 
W-Urnenabstimmungsbezirk)";x;;;;;
Briefabstimmungsbezirk;Nr. des Briefabstimmungsbezirks;x;;;;;
Abgeordnetenhauswahlkreis;Nr. des Abgeordnetenhauswahlkreises;x;;;;;
Bundestagswahlkreis;Nr. des Bundestagswahlkreises;x;;;;;
OstWest;"Stadthälfte
(Berlin-Ost, Berlin-West)";x;;;;;
Abstimmungsberechtigte insgesamt;Zahl der Abstimmungsberechtigten insgesamt;x;;;;;
Abstimmungsberechtigte A1;Zahl der Abstimmungsberechtigten im Abstimmungsverzeichnis ohne Abstimmungsschein ;x;;;;;
Abstimmungsberechtigte A2;Zahl der Abstimmungsberechtigten im Abstimmungsverzeichnis mit Abstimmungsschein ;x;;;;;
Abstimmungsberechtigte A3;"Zahl der Abstimmungsberechtigten, die am Abstimmungstag einen Abstimmungsschein erhielten, ohne dass 
